date,demand_mwh_day,demand_mean_mw,demand_peak_mw,demand_peak_hour,wind_gen_mwh_day,wind_gen_mean_mw,wind_gen_peak_mw,wind_gen_peak_hour,solar_pv_mwh_day,solar_pv_mean_mw,solar_pv_peak_mw,solar_pv_peak_hour,wind_penetration,solar_penetration,renewables_penetration
2015-01-01,599875.2,24994.8,24994.8,0,71086.428,2961.9345,6160.27,21,105867.738,4411.15575,5280.111,21,0.11850202842191176,0.17648293845119786,0.2949849668731096
2015-01-02,599875.2,24994.8,24994.8,0,101880.41700000002,4245.017375,7781.209,21,139618.20799999998,5817.425333333333,6288.102,22,0.16983602089234565,0.2327454243816047,0.40258144527395034
2015-01-03,599875.2,24994.8,24994.8,0,82909.961,3454.581708333333,6184.686,21,149788.812,6241.2005,6861.275,20,0.13821201643275136,0.249699957591179,0.38791197402393035
2015-01-04,599875.2,24994.8,24994.8,0,69046.59,2876.94125,6459.418,21,137555.701,5731.487541666666,6504.615,20,0.11510159113095524,0.22930719756375995,0.3444087886947152
2015-01-05,599875.2,24994.8,24994.8,0,104966.237,4373.593208333333,6557.362,10,164316.308,6846.512833333333,7307.328,18,0.17498012419916675,0.27391748817087286,0.4488976123700396
2015-01-06,599875.2,24994.8,24994.8,0,83765.439,3490.226625,7065.895,22,160352.524,6681.355166666667,7574.941,22,0.1396381097268232,0.26730980710654484,0.40694791683336806
2015-01-07,599875.2,24994.8,24994.8,0,127703.52100000001,5320.980041666667,8783.927,20,195596.994,8149.87475,8573.075,20,0.2128834814308043,0.3260628110647015,0.5389462924955057
2015-01-08,599875.2,24994.8,24994.8,0,114568.041,4773.668375,6863.867,9,211566.53499999997,8815.272291666666,9021.558,19,0.19098646018371823,0.3526842499906647,0.543670710174383
2015-01-09,599875.2,24994.8,24994.8,0,94525.591,3938.5662916666665,6555.619,19,210678.938,8778.289083333333,9155.38,14,0.15757542735555663,0.3512046138930231,0.5087800412485797
2015-01-10,599875.2,24994.8,24994.8,0,73398.582,3058.27425,5297.164,19,188276.662,7844.860916666667,8567.21,0,0.12235642013538817,0.31385971948832025,0.4362161396237084
2015-01-11,599875.2,24994.8,24994.8,0,53605.413,2233.558875,6023.285,20,139681.818,5820.07575,7455.311,0,0.0893609420759518,0.23285146310432572,0.3222124051802775
2015-01-12,599875.2,24994.8,24994.8,0,78662.077,3277.586541666667,5168.411,20,179941.415,7497.558958333334,8155.4,19,0.13113073685993354,0.2999647510015417,0.4310954878614752
2015-01-13,599875.2,24994.8,24994.8,0,74575.402,3107.3084166666667,6071.291,20,178337.608,7430.733666666667,8200.458,21,0.12431819485119573,0.29729118323277914,0.42160937808397486
2015-01-14,599875.2,24994.8,24994.8,0,89533.011,3730.542125,6121.796,9,187012.772,7792.198833333333,8536.611,19,0.1492527295677501,0.31175279791529975,0.46100552748304985
2015-01-15,599875.2,24994.8,24994.8,0,64267.334,2677.8055833333333,4804.658,19,159949.612,6664.567166666667,7556.547,20,0.107134507310854,0.26663814740132613,0.37377265471218013
2015-01-16,599875.2,24994.8,24994.8,0,66306.316,2762.763166666667,4967.633,19,147953.959,6164.748291666667,7566.518,20,0.11053351763833547,0.24664123304313967,0.35717475068147514
2015-01-17,599875.2,24994.8,24994.8,0,72127.112,3005.296333333333,5481.443,19,150881.193,6286.716375,6787.841,21,0.1202368626007543,0.2515209713620433,0.3717578339627976
